NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;FLAG_AT_FL;S1_SECONDS;S2_SECONDS;S3_SECONDS;
14;3;25;3:39.361;0;;34.730;0;1:24.383;0;1:40.248;0;223.6;1:56:59.720;17:26:59.720;0:34.730;1:24.383;1:40.248;317.0;Kévin ESTRE;;LMP2;P/A;TDS Racing;Oreca;GF;34.730;84.383;100.248;
14;3;26;3:42.480;0;;36.302;0;1:24.383;0;1:41.795;0;220.5;2:00:42.200;17:30:42.200;0:36.302;1:24.383;1:41.795;317.0;Kévin ESTRE;;LMP2;P/A;TDS Racing;Oreca;GF;36.302;84.383;101.795;
14;3;27;3:39.495;0;;34.461;1;1:23.940;1;1:41.094;0;223.5;2:04:21.695;17:34:21.695;0:34.461;1:23.940;1:41.094;315.1;Kévin ESTRE;;LMP2;P/A;TDS Racing;Oreca;GF;34.461;83.940;101.094;
14;3;28;3:38.436;0;;34.685;0;1:24.339;0;1:39.412;1;224.6;2:08:00.131;17:38:00.131;0:34.685;1:24.339;1:39.412;316.0;Kévin ESTRE;;LMP2;P/A;TDS Racing;Oreca;GF;34.685;84.339;99.412;
14;3;29;3:45.669;0;B;34.898;0;1:24.560;0;1:46.211;0;217.4;2:11:45.800;17:41:45.800;0:34.898;1:24.560;1:46.211;314.2;Kévin ESTRE;;LMP2;P/A;TDS Racing;Oreca;GF;34.898;84.560;106.211;
14;2;30;6:35.153;0;;3:26.713;0;1:26.557;0;1:41.883;0;124.1;2:18:20.953;17:48:20.953;3:26.713;1:26.557;1:41.883;311.5;Mathias BECHE;0:02:59.349;LMP2;P/A;TDS Racing;Oreca;GF;206.713;86.557;101.883;
14;2;31;3:35.519;2;;33.965;0;1:23.435;0;1:38.119;2;227.6;2:21:56.472;17:51:56.472;0:33.965;1:23.435;1:38.119;312.4;Mathias BECHE;;LMP2;P/A;TDS Racing;Oreca;GF;33.965;83.435;98.119;
14;2;32;3:35.758;0;;33.798;2;1:23.177;2;1:38.783;0;227.3;2:25:32.230;17:55:32.230;0:33.798;1:23.177;1:38.783;317.0;Mathias BECHE;;LMP2;P/A;TDS Racing;Oreca;GF;33.798;83.177;98.783;
14;2;33;3:41.153;0;;34.107;0;1:24.979;0;1:42.067;0;221.8;2:29:13.383;17:59:13.383;0:34.107;1:24.979;1:42.067;318.8;Mathias BECHE;;LMP2;P/A;TDS Racing;Oreca;GF;34.107;84.979;102.067;
14;2;34;3:44.453;0;B;34.867;0;1:24.247;0;1:45.339;0;218.5;2:32:57.836;18:02:57.836;0:34.867;1:24.247;1:45.339;317.9;Mathias BECHE;;LMP2;P/A;TDS Racing;Oreca;GF;34.867;84.247;105.339;
14;1;35;5:34.888;0;;2:23.991;0;1:27.084;0;1:43.813;0;146.5;2:38:32.724;18:08:32.724;2:23.991;1:27.084;1:43.813;312.4;Tobias LUTKE;0:01:53.245;LMP2;P/A;TDS Racing;Oreca;GF;143.991;87.084;103.813;
14;1;36;3:46.360;0;;35.648;0;1:25.303;1;1:45.409;0;216.7;2:42:19.084;18:12:19.084;0:35.648;1:25.303;1:45.409;313.3;Tobias LUTKE;;LMP2;P/A;TDS Racing;Oreca;GF;35.648;85.303;105.409;
14;1;37;3:50.470;0;;37.934;0;1:27.417;0;1:45.119;0;212.8;2:46:09.554;18:16:09.554;0:37.934;1:27.417;1:45.119;316.0;Tobias LUTKE;;LMP2;P/A;TDS Racing;Oreca;GF;37.934;87.417;105.119;
14;1;38;3:52.522;0;;36.437;0;1:27.976;0;1:48.109;0;211.0;2:50:02.076;18:20:02.076;0:36.437;1:27.976;1:48.109;316.0;Tobias LUTKE;;LMP2;P/A;TDS Racing;Oreca;GF;36.437;87.976;108.109;
14;1;39;4:05.825;0;B;38.340;0;1:28.142;0;1:59.343;0;199.5;2:54:07.901;18:24:07.901;0:38.340;1:28.142;1:59.343;308.0;Tobias LUTKE;;LMP2;P/A;TDS Racing;Oreca;GF;38.340;88.142;119.343;
14;1;40;5:31.652;0;;2:18.367;0;1:27.963;0;1:45.322;0;147.9;2:59:39.553;18:29:39.553;2:18.367;1:27.963;1:45.322;299.5;Tobias LUTKE;0:01:50.407;LMP2;P/A;TDS Racing;Oreca;GF;138.367;87.963;105.322;
14;1;41;3:51.907;0;;38.730;0;1:27.648;0;1:45.529;0;211.5;3:03:31.460;18:33:31.460;0:38.730;1:27.648;1:45.529;315.1;Tobias LUTKE;;LMP2;P/A;TDS Racing;Oreca;FF;38.730;87.648;105.529;
15;2;1;3:45.740;0;;42.896;0;1:24.116;0;1:38.728;0;215.0;3:45.740;15:33:45.740;0:42.896;1:24.116;1:38.728;325.5;Raffaele MARCIELLO;0:00:04.955;HYPERCAR;;BMW M Team WRT;BMW;GF;42.896;84.116;98.728;
15;2;2;3:30.818;0;;33.830;0;1:21.561;0;1:35.427;0;232.7;7:16.558;15:37:16.558;0:33.830;1:21.561;1:35.427;319.8;Raffaele MARCIELLO;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.830;81.561;95.427;
15;2;3;3:27.896;2;;33.214;0;1:19.616;0;1:35.066;2;235.9;10:44.454;15:40:44.454;0:33.214;1:19.616;1:35.066;336.6;Raffaele MARCIELLO;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.214;79.616;95.066;
15;2;4;3:29.257;0;;33.252;0;1:19.818;0;1:36.187;0;234.4;14:13.711;15:44:13.711;0:33.252;1:19.818;1:36.187;322.6;Raffaele MARCIELLO;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.252;79.818;96.187;
15;2;5;4:21.683;0;;33.226;0;1:20.011;0;2:28.446;0;187.5;18:35.394;15:48:35.394;0:33.226;1:20.011;2:28.446;325.5;Raffaele MARCIELLO;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.226;80.011;148.446;
15;2;6;3:28.794;0;;33.480;0;1:19.604;0;1:35.710;0;234.9;22:04.188;15:52:04.188;0:33.480;1:19.604;1:35.710;320.7;Raffaele MARCIELLO;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.480;79.604;95.710;
15;2;7;3:31.134;0;;34.102;0;1:20.292;0;1:36.740;0;232.3;25:35.322;15:55:35.322;0:34.102;1:20.292;1:36.740;325.5;Raffaele MARCIELLO;;HYPERCAR;;BMW M Team WRT;BMW;GF;34.102;80.292;96.740;
15;2;8;3:35.151;0;;33.720;0;1:20.035;0;1:41.396;0;228.0;29:10.473;15:59:10.473;0:33.720;1:20.035;1:41.396;319.8;Raffaele MARCIELLO;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.720;80.035;101.396;
15;2;9;3:31.363;0;;33.225;0;1:19.923;0;1:38.215;0;232.1;32:41.836;16:02:41.836;0:33.225;1:19.923;1:38.215;320.7;Raffaele MARCIELLO;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.225;79.923;98.215;
15;2;10;3:29.007;0;;33.046;1;1:19.529;1;1:36.432;0;234.7;36:10.843;16:06:10.843;0:33.046;1:19.529;1:36.432;320.7;Raffaele MARCIELLO;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.046;79.529;96.432;
15;2;11;3:28.822;0;;33.152;0;1:19.572;0;1:36.098;0;234.9;39:39.665;16:09:39.665;0:33.152;1:19.572;1:36.098;319.8;Raffaele MARCIELLO;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.152;79.572;96.098;
15;2;12;3:40.044;0;B;33.944;0;1:22.352;0;1:43.748;0;222.9;43:19.709;16:13:19.709;0:33.944;1:22.352;1:43.748;291.5;Raffaele MARCIELLO;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.944;82.352;103.748;
15;1;13;4:40.773;0;;1:39.923;0;1:21.750;0;1:39.100;0;174.7;48:00.482;16:18:00.482;1:39.923;1:21.750;1:39.100;317.0;Kevin MAGNUSSEN;0:01:13.377;HYPERCAR;;BMW M Team WRT;BMW;GF;99.923;81.750;99.100;
15;1;14;3:32.370;0;;33.822;0;1:20.785;0;1:37.763;0;231.0;51:32.852;16:21:32.852;0:33.822;1:20.785;1:37.763;314.2;Kevin MAGNUSSEN;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.822;80.785;97.763;
15;1;15;3:38.249;0;;33.722;0;1:20.350;0;1:44.177;0;224.8;55:11.101;16:25:11.101;0:33.722;1:20.350;1:44.177;319.8;Kevin MAGNUSSEN;;HYPERCAR;;BMW M Team WRT;BMW;FCY;33.722;80.350;104.177;
15;1;16;4:46.015;0;;1:27.398;0;1:40.613;0;1:38.004;0;171.5;59:57.116;16:29:57.116;1:27.398;1:40.613;1:38.004;329.5;Kevin MAGNUSSEN;;HYPERCAR;;BMW M Team WRT;BMW;GF;87.398;100.613;98.004;
15;1;17;3:31.851;0;;33.686;0;1:20.164;0;1:38.001;0;231.5;1:03:28.967;16:33:28.967;0:33.686;1:20.164;1:38.001;322.6;Kevin MAGNUSSEN;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.686;80.164;98.001;
15;1;18;3:32.407;0;;33.698;0;1:19.685;0;1:39.024;0;230.9;1:07:01.374;16:37:01.374;0:33.698;1:19.685;1:39.024;327.5;Kevin MAGNUSSEN;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.698;79.685;99.024;
15;1;19;4:10.009;0;;59.614;0;1:19.677;1;1:50.718;0;196.2;1:11:11.383;16:41:11.383;0:59.614;1:19.677;1:50.718;339.7;Kevin MAGNUSSEN;;HYPERCAR;;BMW M Team WRT;BMW;GF;59.614;79.677;110.718;
15;1;20;3:30.162;0;;33.333;1;1:19.749;0;1:37.080;0;233.4;1:14:41.545;16:44:41.545;0:33.333;1:19.749;1:37.080;336.6;Kevin MAGNUSSEN;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.333;79.749;97.080;
15;1;21;3:31.316;0;;33.566;0;1:20.102;0;1:37.648;0;232.1;1:18:12.861;16:48:12.861;0:33.566;1:20.102;1:37.648;317.0;Kevin MAGNUSSEN;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.566;80.102;97.648;
15;1;22;3:32.770;0;;34.772;0;1:21.212;0;1:36.786;1;230.5;1:21:45.631;16:51:45.631;0:34.772;1:21.212;1:36.786;314.2;Kevin MAGNUSSEN;;HYPERCAR;;BMW M Team WRT;BMW;GF;34.772;81.212;96.786;
15;1;23;3:30.170;0;;33.406;0;1:19.891;0;1:36.873;0;233.4;1:25:15.801;16:55:15.801;0:33.406;1:19.891;1:36.873;320.7;Kevin MAGNUSSEN;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.406;79.891;96.873;
15;1;24;3:43.780;0;B;33.480;0;1:22.244;0;1:48.056;0;219.2;1:28:59.581;16:58:59.581;0:33.480;1:22.244;1:48.056;292.3;Kevin MAGNUSSEN;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.480;82.244;108.056;
15;3;25;5:06.068;0;;2:04.804;0;1:22.046;0;1:39.218;0;160.3;1:34:05.649;17:04:05.649;2:04.804;1:22.046;1:39.218;284.6;Dries VANTHOOR;0:01:40.491;HYPERCAR;;BMW M Team WRT;BMW;GF;124.804;82.046;99.218;
15;3;26;3:32.716;0;;33.489;0;1:20.058;0;1:39.169;0;230.6;1:37:38.365;17:07:38.365;0:33.489;1:20.058;1:39.169;324.5;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.489;80.058;99.169;
15;3;27;4:45.469;0;;33.481;0;1:20.680;0;2:51.308;0;171.8;1:42:23.834;17:12:23.834;0:33.481;1:20.680;2:51.308;327.5;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.481;80.680;171.308;
15;3;28;3:40.203;0;;33.739;0;1:20.073;0;1:46.391;0;222.8;1:46:04.037;17:16:04.037;0:33.739;1:20.073;1:46.391;318.8;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.739;80.073;106.391;
15;3;29;3:30.299;0;;33.251;0;1:19.540;0;1:37.508;0;233.3;1:49:34.336;17:19:34.336;0:33.251;1:19.540;1:37.508;338.7;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.251;79.540;97.508;
15;3;30;3:28.524;0;;33.262;0;1:19.226;0;1:36.036;0;235.2;1:53:02.860;17:23:02.860;0:33.262;1:19.226;1:36.036;340.8;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.262;79.226;96.036;
15;3;31;3:30.562;0;;34.168;0;1:19.939;0;1:36.455;0;233.0;1:56:33.422;17:26:33.422;0:34.168;1:19.939;1:36.455;323.6;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;34.168;79.939;96.455;
15;3;32;3:29.550;0;;33.461;0;1:19.936;0;1:36.153;0;234.1;2:00:02.972;17:30:02.972;0:33.461;1:19.936;1:36.153;326.5;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.461;79.936;96.153;
15;3;33;3:29.000;0;;33.303;0;1:19.651;0;1:36.046;0;234.7;2:03:31.972;17:33:31.972;0:33.303;1:19.651;1:36.046;317.9;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.303;79.651;96.046;
15;3;34;4:10.813;0;B;33.241;0;1:19.500;0;2:18.072;0;195.6;2:07:42.785;17:37:42.785;0:33.241;1:19.500;2:18.072;319.8;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.241;79.500;138.072;
15;3;35;5:02.041;0;;2:00.144;0;1:23.583;0;1:38.314;0;162.4;2:12:44.826;17:42:44.826;2:00.144;1:23.583;1:38.314;324.5;Dries VANTHOOR;0:01:29.058;HYPERCAR;;BMW M Team WRT;BMW;GF;120.144;83.583;98.314;
15;3;36;3:30.537;0;;33.284;0;1:19.715;0;1:37.538;0;233.0;2:16:15.363;17:46:15.363;0:33.284;1:19.715;1:37.538;317.9;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.284;79.715;97.538;
15;3;37;3:31.974;0;;33.386;0;1:20.825;0;1:37.763;0;231.4;2:19:47.337;17:49:47.337;0:33.386;1:20.825;1:37.763;317.0;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.386;80.825;97.763;
15;3;38;3:46.270;0;;33.375;0;1:19.127;0;1:53.768;0;216.8;2:23:33.607;17:53:33.607;0:33.375;1:19.127;1:53.768;339.7;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.375;79.127;113.768;
15;3;39;3:28.103;0;;32.923;2;1:19.103;2;1:36.077;0;235.7;2:27:01.710;17:57:01.710;0:32.923;1:19.103;1:36.077;338.7;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;32.923;79.103;96.077;
15;3;40;3:28.595;0;;33.519;0;1:19.185;0;1:35.891;1;235.2;2:30:30.305;18:00:30.305;0:33.519;1:19.185;1:35.891;337.6;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.519;79.185;95.891;
15;3;41;3:29.174;0;;33.432;0;1:19.422;0;1:36.320;0;234.5;2:33:59.479;18:03:59.479;0:33.432;1:19.422;1:36.320;337.6;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.432;79.422;96.320;
15;3;42;3:29.838;0;;33.266;0;1:19.413;0;1:37.159;0;233.8;2:37:29.317;18:07:29.317;0:33.266;1:19.413;1:37.159;318.8;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.266;79.413;97.159;
15;3;43;3:28.368;0;;33.127;0;1:19.212;0;1:36.029;0;235.4;2:40:57.685;18:10:57.685;0:33.127;1:19.212;1:36.029;323.6;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.127;79.212;96.029;
15;3;44;3:31.915;0;;33.904;0;1:19.498;0;1:38.513;0;231.5;2:44:29.600;18:14:29.600;0:33.904;1:19.498;1:38.513;320.7;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.904;79.498;98.513;
15;3;45;3:38.047;0;B;33.025;0;1:21.176;0;1:43.846;0;225.0;2:48:07.647;18:18:07.647;0:33.025;1:21.176;1:43.846;327.5;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.025;81.176;103.846;
15;3;46;4:46.978;0;;1:51.007;0;1:20.053;0;1:35.918;0;170.9;2:52:54.625;18:22:54.625;1:51.007;1:20.053;1:35.918;319.8;Dries VANTHOOR;0:01:26.313;HYPERCAR;;BMW M Team WRT;BMW;GF;111.007;80.053;95.918;
15;3;47;3:29.703;0;;33.062;0;1:19.585;0;1:37.056;0;233.9;2:56:24.328;18:26:24.328;0:33.062;1:19.585;1:37.056;328.5;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.062;79.585;97.056;
15;3;48;3:29.789;0;;33.301;0;1:19.727;0;1:36.761;0;233.8;2:59:54.117;18:29:54.117;0:33.301;1:19.727;1:36.761;327.5;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;GF;33.301;79.727;96.761;
15;3;49;3:29.443;0;;33.141;0;1:19.734;0;1:36.568;0;234.2;3:03:23.560;18:33:23.560;0:33.141;1:19.734;1:36.568;323.6;Dries VANTHOOR;;HYPERCAR;;BMW M Team WRT;BMW;FF;33.141;79.734;96.568;
150;2;1;5:20.960;0;;1:49.760;0;1:34.044;0;1:57.156;0;151.2;5:20.960;15:35:20.960;1:49.760;1:34.044;1:57.156;283.9;Lilou WADOUX;0:01:09.902;LMGT3;;Richard Mille AF Corse;Ferrari;GF;109.760;94.044;117.156;
150;2;2;3:58.525;0;;37.182;2;1:31.713;0;1:49.630;0;205.6;9:19.485;15:39:19.485;0:37.182;1:31.713;1:49.630;285.4;Lilou WADOUX;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.182;91.713;109.630;
150;2;3;3:57.803;2;;37.405;0;1:31.791;0;1:48.607;0;206.3;13:17.288;15:43:17.288;0:37.405;1:31.791;1:48.607;287.6;Lilou WADOUX;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.405;91.791;108.607;
150;2;4;4:24.571;0;B;37.233;0;1:31.506;1;2:15.832;0;185.4;17:41.859;15:47:41.859;0:37.233;1:31.506;2:15.832;288.4;Lilou WADOUX;;LMGT3;;Richard Mille AF Corse;Ferrari;FCY;37.233;91.506;135.832;
150;2;5;7:22.010;0;;3:59.910;0;1:32.811;0;1:49.289;0;111.0;25:03.869;15:55:03.869;3:59.910;1:32.811;1:49.289;281.7;Lilou WADOUX;0:03:31.792;LMGT3;;Richard Mille AF Corse;Ferrari;GF;239.910;92.811;109.289;
150;2;6;3:59.125;0;;37.584;0;1:32.414;0;1:49.127;0;205.1;29:02.994;15:59:02.994;0:37.584;1:32.414;1:49.127;283.9;Lilou WADOUX;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.584;92.414;109.127;
150;2;7;3:59.252;0;;37.573;0;1:32.158;0;1:49.521;0;205.0;33:02.246;16:03:02.246;0:37.573;1:32.158;1:49.521;283.9;Lilou WADOUX;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.573;92.158;109.521;
150;2;8;3:59.143;0;;37.401;0;1:32.366;0;1:49.376;0;205.1;37:01.389;16:07:01.389;0:37.401;1:32.366;1:49.376;284.6;Lilou WADOUX;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.401;92.366;109.376;
150;2;9;4:07.586;0;B;37.427;0;1:31.675;0;1:58.484;0;198.1;41:08.975;16:11:08.975;0:37.427;1:31.675;1:58.484;288.4;Lilou WADOUX;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.427;91.675;118.484;
150;3;10;6:16.922;0;;2:54.281;0;1:33.675;0;1:48.966;0;130.1;47:25.897;16:17:25.897;2:54.281;1:33.675;1:48.966;271.8;Riccardo AGOSTINI;0:02:26.889;LMGT3;;Richard Mille AF Corse;Ferrari;GF;174.281;93.675;108.966;
150;3;11;3:59.790;0;;37.466;0;1:32.180;0;1:50.144;0;204.6;51:25.687;16:21:25.687;0:37.466;1:32.180;1:50.144;282.4;Riccardo AGOSTINI;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.466;92.180;110.144;
150;3;12;4:33.736;0;;39.484;0;1:31.774;0;2:22.478;0;179.2;55:59.423;16:25:59.423;0:39.484;1:31.774;2:22.478;286.9;Riccardo AGOSTINI;;LMGT3;;Richard Mille AF Corse;Ferrari;FCY;39.484;91.774;142.478;
150;3;13;4:34.377;0;;1:13.683;0;1:31.732;0;1:48.962;1;178.8;1:00:33.800;16:30:33.800;1:13.683;1:31.732;1:48.962;286.1;Riccardo AGOSTINI;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;73.683;91.732;108.962;
150;3;14;3:59.073;0;;37.426;0;1:31.966;0;1:49.681;0;205.2;1:04:32.873;16:34:32.873;0:37.426;1:31.966;1:49.681;284.6;Riccardo AGOSTINI;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.426;91.966;109.681;
150;3;15;4:05.726;0;B;37.320;1;1:31.406;2;1:57.000;0;199.6;1:08:38.599;16:38:38.599;0:37.320;1:31.406;1:57.000;284.6;Riccardo AGOSTINI;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.320;91.406;117.000;
150;2;16;7:41.896;0;;4:18.565;0;1:33.716;0;1:49.615;0;106.2;1:16:20.495;16:46:20.495;4:18.565;1:33.716;1:49.615;279.5;Lilou WADOUX;0:03:48.507;LMGT3;;Richard Mille AF Corse;Ferrari;GF;258.565;93.716;109.615;
150;2;17;3:58.237;0;;37.231;0;1:32.460;0;1:48.546;2;205.9;1:20:18.732;16:50:18.732;0:37.231;1:32.460;1:48.546;283.9;Lilou WADOUX;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.231;92.460;108.546;
150;2;18;3:58.818;0;;37.834;0;1:32.240;0;1:48.744;0;205.4;1:24:17.550;16:54:17.550;0:37.834;1:32.240;1:48.744;283.9;Lilou WADOUX;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.834;92.240;108.744;
150;2;19;3:58.466;0;;37.202;0;1:32.457;0;1:48.807;0;205.7;1:28:16.016;16:58:16.016;0:37.202;1:32.457;1:48.807;283.1;Lilou WADOUX;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.202;92.457;108.807;
150;2;20;4:05.182;0;B;37.311;0;1:32.316;0;1:55.555;0;200.1;1:32:21.198;17:02:21.198;0:37.311;1:32.316;1:55.555;283.1;Lilou WADOUX;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.311;92.316;115.555;
150;1;21;6:36.088;0;;2:58.226;0;1:35.417;0;2:02.445;0;123.8;1:38:57.286;17:08:57.286;2:58.226;1:35.417;2:02.445;283.9;Custodio TOLEDO;0:02:27.696;LMGT3;;Richard Mille AF Corse;Ferrari;GF;178.226;95.417;122.445;
150;1;22;5:15.024;0;;38.506;0;1:34.380;0;3:02.138;0;155.7;1:44:12.310;17:14:12.310;0:38.506;1:34.380;3:02.138;283.1;Custodio TOLEDO;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;38.506;94.380;182.138;
150;1;23;4:03.885;0;;38.106;0;1:33.740;0;1:52.039;0;201.1;1:48:16.195;17:18:16.195;0:38.106;1:33.740;1:52.039;283.1;Custodio TOLEDO;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;38.106;93.740;112.039;
150;1;24;4:02.980;0;;37.710;0;1:32.867;0;1:52.403;0;201.9;1:52:19.175;17:22:19.175;0:37.710;1:32.867;1:52.403;284.6;Custodio TOLEDO;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.710;92.867;112.403;
150;1;25;4:01.686;0;;37.674;0;1:32.705;0;1:51.307;0;203.0;1:56:20.861;17:26:20.861;0:37.674;1:32.705;1:51.307;287.6;Custodio TOLEDO;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.674;92.705;111.307;
150;1;26;4:00.348;0;;37.601;0;1:32.384;0;1:50.363;1;204.1;2:00:21.209;17:30:21.209;0:37.601;1:32.384;1:50.363;286.1;Custodio TOLEDO;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.601;92.384;110.363;
150;1;27;4:04.157;0;;38.486;0;1:33.699;0;1:51.972;0;200.9;2:04:25.366;17:34:25.366;0:38.486;1:33.699;1:51.972;283.1;Custodio TOLEDO;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;38.486;93.699;111.972;
150;1;28;4:08.293;0;B;38.082;0;1:32.662;0;1:57.549;0;197.6;2:08:33.659;17:38:33.659;0:38.082;1:32.662;1:57.549;281.7;Custodio TOLEDO;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;38.082;92.662;117.549;
150;3;29;12:31.094;0;;9:08.249;0;1:33.101;0;1:49.744;0;65.3;2:21:04.753;17:51:04.753;9:08.249;1:33.101;1:49.744;271.8;Riccardo AGOSTINI;0:08:39.653;LMGT3;;Richard Mille AF Corse;Ferrari;GF;548.249;93.101;109.744;
150;3;30;3:58.544;0;;37.600;0;1:31.807;0;1:49.137;0;205.6;2:25:03.297;17:55:03.297;0:37.600;1:31.807;1:49.137;285.4;Riccardo AGOSTINI;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.600;91.807;109.137;
150;3;31;3:58.275;0;;37.466;0;1:31.809;0;1:49.000;0;205.9;2:29:01.572;17:59:01.572;0:37.466;1:31.809;1:49.000;283.9;Riccardo AGOSTINI;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.466;91.809;109.000;
150;3;32;4:04.283;0;B;37.842;0;1:31.839;0;1:54.602;0;200.8;2:33:05.855;18:03:05.855;0:37.842;1:31.839;1:54.602;284.6;Riccardo AGOSTINI;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.842;91.839;114.602;
150;1;33;5:58.297;0;;2:21.165;0;1:37.729;0;1:59.403;0;136.9;2:39:04.152;18:09:04.152;2:21.165;1:37.729;1:59.403;273.9;Custodio TOLEDO;0:01:41.062;LMGT3;;Richard Mille AF Corse;Ferrari;GF;141.165;97.729;119.403;
150;1;34;4:04.187;0;;38.040;0;1:32.571;0;1:53.576;0;200.9;2:43:08.339;18:13:08.339;0:38.040;1:32.571;1:53.576;285.4;Custodio TOLEDO;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;38.040;92.571;113.576;
150;1;35;4:01.319;0;;37.955;0;1:32.146;0;1:51.218;0;203.3;2:47:09.658;18:17:09.658;0:37.955;1:32.146;1:51.218;287.6;Custodio TOLEDO;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.955;92.146;111.218;
150;1;36;4:00.805;0;;37.528;1;1:32.897;0;1:50.380;0;203.7;2:51:10.463;18:21:10.463;0:37.528;1:32.897;1:50.380;289.1;Custodio TOLEDO;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.528;92.897;110.380;
150;1;37;4:00.967;0;;37.628;0;1:32.362;0;1:50.977;0;203.6;2:55:11.430;18:25:11.430;0:37.628;1:32.362;1:50.977;285.4;Custodio TOLEDO;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;37.628;92.362;110.977;
150;1;38;4:03.523;0;;39.428;0;1:33.178;0;1:50.917;0;201.4;2:59:14.953;18:29:14.953;0:39.428;1:33.178;1:50.917;289.1;Custodio TOLEDO;;LMGT3;;Richard Mille AF Corse;Ferrari;GF;39.428;93.178;110.917;
